referrer,views_total,views_unique
Google,179,102
github.com,35,16
time-series-features.gitbook.io,18,7
pypi.org,4,3
chatgpt.com,4,2
Bing,3,3
yandex.ru,3,2
search.brave.com,3,2
colab.research.google.com,3,1
link.springer.com,2,1
