referrer,views_total,views_unique
Google,128,70
github.com,61,31
pypi.org,44,7
link.springer.com,26,3
juliahub.com,20,6
time-series-features.gitbook.io,19,11
DuckDuckGo,15,3
Bing,13,6
rdrr.io,11,2
pub.towardsai.net,9,1
