url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,280,181
/DynamicsAndNeuralSystems/catch22/issues/20,17,15
/DynamicsAndNeuralSystems/catch22/tree/main/C,16,12
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,9,7
/DynamicsAndNeuralSystems/catch22/issues,9,4
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,8,6
/DynamicsAndNeuralSystems/catch22/tree/main/testData,8,5
/DynamicsAndNeuralSystems/catch22/blob/main/README.md,7,4
/DynamicsAndNeuralSystems/catch22/blob/main/C/SB_MotifThree.c,6,1
/DynamicsAndNeuralSystems/catch22/blob/main/C/SC_FluctAnal.c,5,2
