time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,3,3,78,29
2024-04-19 00:00:00+00:00,4,4,32,11
2024-04-20 00:00:00+00:00,2,2,24,9
2024-04-21 00:00:00+00:00,5,5,19,8
2024-04-22 00:00:00+00:00,2,2,92,24
2024-04-23 00:00:00+00:00,11,6,31,19
2024-04-24 00:00:00+00:00,5,5,32,15
2024-04-25 00:00:00+00:00,4,4,111,27
2024-04-26 00:00:00+00:00,3,3,69,22
2024-04-27 00:00:00+00:00,8,5,21,7
2024-04-28 00:00:00+00:00,3,3,7,6
2024-04-29 00:00:00+00:00,11,4,60,28
2024-04-30 00:00:00+00:00,17,14,103,12
2024-05-01 00:00:00+00:00,2,2,41,10
