time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,7.0,7.0,38,23
2025-07-01 00:00:00+00:00,7.0,7.0,23,19
2025-07-02 00:00:00+00:00,11.0,8.0,70,35
2025-07-03 00:00:00+00:00,8.0,8.0,55,29
2025-07-04 00:00:00+00:00,7.0,6.0,19,15
2025-07-05 00:00:00+00:00,1.0,1.0,6,6
2025-07-06 00:00:00+00:00,7.0,5.0,36,8
2025-07-07 00:00:00+00:00,8.0,8.0,35,19
2025-07-08 00:00:00+00:00,8.0,8.0,52,35
2025-07-09 00:00:00+00:00,3.0,3.0,44,21
2025-07-10 00:00:00+00:00,5.0,5.0,39,22
2025-07-11 00:00:00+00:00,4.0,4.0,35,24
2025-07-12 00:00:00+00:00,8.0,8.0,11,8
2025-07-13 00:00:00+00:00,,,18,11
