time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-19 00:00:00+00:00,3.0,3.0,44,13
2024-01-20 00:00:00+00:00,3.0,3.0,16,8
2024-01-21 00:00:00+00:00,8.0,3.0,22,8
2024-01-22 00:00:00+00:00,5.0,5.0,31,14
2024-01-23 00:00:00+00:00,4.0,4.0,37,21
2024-01-24 00:00:00+00:00,2.0,2.0,28,16
2024-01-25 00:00:00+00:00,6.0,6.0,29,15
2024-01-26 00:00:00+00:00,4.0,4.0,28,12
2024-01-27 00:00:00+00:00,6.0,6.0,20,7
2024-01-28 00:00:00+00:00,3.0,3.0,5,3
2024-01-29 00:00:00+00:00,10.0,5.0,48,18
2024-01-30 00:00:00+00:00,8.0,7.0,49,27
2024-01-31 00:00:00+00:00,4.0,4.0,57,20
2024-02-01 00:00:00+00:00,,,39,17
