time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-05 00:00:00+00:00,11,11,74,34
2025-11-06 00:00:00+00:00,19,17,49,32
2025-11-07 00:00:00+00:00,18,12,17,10
2025-11-08 00:00:00+00:00,11,6,3,3
2025-11-09 00:00:00+00:00,9,3,12,11
2025-11-10 00:00:00+00:00,20,12,30,17
2025-11-11 00:00:00+00:00,21,9,36,19
2025-11-12 00:00:00+00:00,21,14,61,30
2025-11-13 00:00:00+00:00,6,4,34,20
2025-11-14 00:00:00+00:00,15,9,19,15
2025-11-15 00:00:00+00:00,27,22,14,8
2025-11-16 00:00:00+00:00,3,3,11,9
2025-11-17 00:00:00+00:00,20,19,76,30
2025-11-18 00:00:00+00:00,1,1,22,15
