time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-22 00:00:00+00:00,37,16,14,13
2026-06-23 00:00:00+00:00,61,26,17,13
2026-06-24 00:00:00+00:00,36,16,19,14
2026-06-25 00:00:00+00:00,38,12,21,10
2026-06-26 00:00:00+00:00,28,14,17,13
2026-06-27 00:00:00+00:00,20,11,2,2
2026-06-28 00:00:00+00:00,14,9,4,3
2026-06-29 00:00:00+00:00,23,14,12,11
2026-06-30 00:00:00+00:00,8,7,11,11
2026-07-01 00:00:00+00:00,31,19,10,9
2026-07-02 00:00:00+00:00,11,6,14,11
2026-07-03 00:00:00+00:00,50,30,8,8
2026-07-04 00:00:00+00:00,37,21,8,6
2026-07-05 00:00:00+00:00,24,18,3,2
