time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-16 00:00:00+00:00,8,7,33,27
2025-07-17 00:00:00+00:00,4,4,30,25
2025-07-18 00:00:00+00:00,6,6,21,18
2025-07-19 00:00:00+00:00,6,5,14,10
2025-07-20 00:00:00+00:00,4,4,10,8
2025-07-21 00:00:00+00:00,9,8,21,19
2025-07-22 00:00:00+00:00,4,4,26,21
2025-07-23 00:00:00+00:00,18,17,25,15
2025-07-24 00:00:00+00:00,7,7,38,20
2025-07-25 00:00:00+00:00,4,4,28,17
2025-07-26 00:00:00+00:00,14,8,13,11
2025-07-27 00:00:00+00:00,5,5,11,9
2025-07-28 00:00:00+00:00,4,4,37,23
2025-07-29 00:00:00+00:00,3,3,38,20
