time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-23 00:00:00+00:00,4,4,37,21
2024-01-24 00:00:00+00:00,2,2,28,16
2024-01-25 00:00:00+00:00,6,6,29,15
2024-01-26 00:00:00+00:00,4,4,28,12
2024-01-27 00:00:00+00:00,6,6,20,7
2024-01-28 00:00:00+00:00,3,3,5,3
2024-01-29 00:00:00+00:00,10,5,48,18
2024-01-30 00:00:00+00:00,8,7,49,27
2024-01-31 00:00:00+00:00,4,4,57,20
2024-02-01 00:00:00+00:00,2,2,51,17
2024-02-02 00:00:00+00:00,5,4,75,20
2024-02-03 00:00:00+00:00,5,5,78,12
2024-02-04 00:00:00+00:00,4,4,36,11
2024-02-05 00:00:00+00:00,2,2,30,16
