referrer,views_total,views_unique
Google,215,108
github.com,32,15
time-series-features.gitbook.io,11,6
chatgpt.com,6,3
pypi.org,5,4
Bing,4,3
search.brave.com,4,2
sktime.net,3,2
yandex.ru,3,2
colab.research.google.com,3,1
