referrer,views_total,views_unique
Google,186,96
github.com,43,21
time-series-features.gitbook.io,13,6
pypi.org,11,6
pub.towardsai.net,8,1
DuckDuckGo,6,3
Bing,3,2
predict-idlab.github.io,3,1
aeon-toolkit.org,2,2
link.springer.com,2,2
