time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,7,5,14,7
2025-03-02 00:00:00+00:00,6,4,11,8
2025-03-03 00:00:00+00:00,5,4,24,17
2025-03-04 00:00:00+00:00,7,4,22,15
2025-03-05 00:00:00+00:00,3,3,24,19
2025-03-06 00:00:00+00:00,3,3,28,17
2025-03-07 00:00:00+00:00,6,6,17,15
2025-03-08 00:00:00+00:00,19,13,17,6
2025-03-09 00:00:00+00:00,17,10,17,11
2025-03-10 00:00:00+00:00,5,5,40,24
2025-03-11 00:00:00+00:00,12,8,28,21
2025-03-12 00:00:00+00:00,2,2,18,13
2025-03-13 00:00:00+00:00,3,3,27,17
2025-03-14 00:00:00+00:00,2,2,18,16
