time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-29 00:00:00+00:00,12,2,6,6
2025-06-30 00:00:00+00:00,7,7,38,23
2025-07-01 00:00:00+00:00,7,7,23,19
2025-07-02 00:00:00+00:00,11,8,70,35
2025-07-03 00:00:00+00:00,8,8,55,29
2025-07-04 00:00:00+00:00,7,6,19,15
2025-07-05 00:00:00+00:00,1,1,6,6
2025-07-06 00:00:00+00:00,7,5,36,8
2025-07-07 00:00:00+00:00,8,8,35,19
2025-07-08 00:00:00+00:00,8,8,52,35
2025-07-09 00:00:00+00:00,3,3,44,21
2025-07-10 00:00:00+00:00,5,5,39,22
2025-07-11 00:00:00+00:00,4,4,35,24
2025-07-12 00:00:00+00:00,3,3,11,8
