url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,115,88
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,6,4
/DynamicsAndNeuralSystems/catch22/issues,3,3
/DynamicsAndNeuralSystems/catch22/tree/main/C,3,3
/DynamicsAndNeuralSystems/catch22/tree/main/testData,3,3
/DynamicsAndNeuralSystems/catch22/tree/main/.github/workflows,2,2
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,2,2
/DynamicsAndNeuralSystems/catch22/tree/main/wrap_Matlab,2,2
/DynamicsAndNeuralSystems/catch22/blob/main/wrap_Matlab/catch22_all.m,2,1
/DynamicsAndNeuralSystems/catch22/blob/135fb01bbd71c98fea01a7a2612abdca531b44f6/Matlab/BasisOperations/splinefit.m,1,1
