time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,6,5,31,18
2024-01-11 00:00:00+00:00,5,5,32,17
2024-01-12 00:00:00+00:00,5,5,69,20
2024-01-13 00:00:00+00:00,4,4,14,10
2024-01-14 00:00:00+00:00,5,5,15,4
2024-01-15 00:00:00+00:00,5,5,24,17
2024-01-16 00:00:00+00:00,6,6,53,18
2024-01-17 00:00:00+00:00,3,3,32,16
2024-01-18 00:00:00+00:00,2,2,153,24
2024-01-19 00:00:00+00:00,3,3,44,13
2024-01-20 00:00:00+00:00,3,3,16,8
2024-01-21 00:00:00+00:00,8,3,22,8
2024-01-22 00:00:00+00:00,5,5,31,14
2024-01-23 00:00:00+00:00,2,2,31,19
