referrer,views_total,views_unique
Google,211,138
time-series-features.gitbook.io,25,12
github.com,23,11
Bing,17,10
chatgpt.com,16,11
opentimeseries.com,12,3
pypi.org,9,8
DuckDuckGo,4,4
medium.com,4,2
statics.teams.cdn.office.net,3,2
