time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-11 00:00:00+00:00,5.0,5.0,32,17
2024-01-12 00:00:00+00:00,5.0,5.0,69,20
2024-01-13 00:00:00+00:00,4.0,4.0,14,10
2024-01-14 00:00:00+00:00,5.0,5.0,15,4
2024-01-15 00:00:00+00:00,5.0,5.0,24,17
2024-01-16 00:00:00+00:00,6.0,6.0,53,18
2024-01-17 00:00:00+00:00,3.0,3.0,32,16
2024-01-18 00:00:00+00:00,2.0,2.0,153,24
2024-01-19 00:00:00+00:00,3.0,3.0,44,13
2024-01-20 00:00:00+00:00,3.0,3.0,16,8
2024-01-21 00:00:00+00:00,8.0,3.0,22,8
2024-01-22 00:00:00+00:00,5.0,5.0,31,14
2024-01-23 00:00:00+00:00,4.0,4.0,37,21
2024-01-24 00:00:00+00:00,,,28,16
