time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-31 00:00:00+00:00,3.0,3.0,18,8
2025-09-01 00:00:00+00:00,12.0,11.0,31,27
2025-09-02 00:00:00+00:00,6.0,6.0,19,15
2025-09-03 00:00:00+00:00,2.0,2.0,26,21
2025-09-04 00:00:00+00:00,3.0,3.0,19,16
2025-09-05 00:00:00+00:00,8.0,8.0,18,17
2025-09-06 00:00:00+00:00,4.0,4.0,11,8
2025-09-07 00:00:00+00:00,7.0,7.0,9,8
2025-09-08 00:00:00+00:00,11.0,11.0,39,29
2025-09-09 00:00:00+00:00,17.0,12.0,31,20
2025-09-10 00:00:00+00:00,10.0,8.0,44,21
2025-09-11 00:00:00+00:00,13.0,12.0,35,16
2025-09-12 00:00:00+00:00,5.0,5.0,67,15
2025-09-13 00:00:00+00:00,,,32,10
