time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,34,13,30,16
2026-06-19 00:00:00+00:00,39,18,14,14
2026-06-20 00:00:00+00:00,56,14,2,2
2026-06-21 00:00:00+00:00,40,11,14,8
2026-06-22 00:00:00+00:00,37,16,14,13
2026-06-23 00:00:00+00:00,61,26,17,13
2026-06-24 00:00:00+00:00,36,16,19,14
2026-06-25 00:00:00+00:00,38,12,21,10
2026-06-26 00:00:00+00:00,28,14,17,13
2026-06-27 00:00:00+00:00,20,11,2,2
2026-06-28 00:00:00+00:00,14,9,4,3
2026-06-29 00:00:00+00:00,23,14,12,11
2026-06-30 00:00:00+00:00,8,7,11,11
2026-07-01 00:00:00+00:00,31,19,10,9
