time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,,,9,9
2024-07-06 00:00:00+00:00,1.0,1.0,13,6
2024-07-07 00:00:00+00:00,1.0,1.0,17,7
2024-07-08 00:00:00+00:00,4.0,4.0,67,31
2024-07-09 00:00:00+00:00,,,37,22
2024-07-10 00:00:00+00:00,,,26,22
2024-07-11 00:00:00+00:00,5.0,3.0,31,23
2024-07-12 00:00:00+00:00,3.0,3.0,88,21
2024-07-13 00:00:00+00:00,6.0,3.0,8,7
2024-07-14 00:00:00+00:00,,,9,8
2024-07-15 00:00:00+00:00,1.0,1.0,41,21
2024-07-16 00:00:00+00:00,3.0,1.0,90,17
2024-07-17 00:00:00+00:00,1.0,1.0,26,17
2024-07-18 00:00:00+00:00,2.0,2.0,21,14
2024-07-19 00:00:00+00:00,,,20,8
