time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,6.0,6.0,43,18
2024-05-09 00:00:00+00:00,3.0,3.0,196,22
2024-05-10 00:00:00+00:00,3.0,3.0,31,21
2024-05-11 00:00:00+00:00,5.0,5.0,10,6
2024-05-12 00:00:00+00:00,8.0,8.0,13,8
2024-05-13 00:00:00+00:00,13.0,9.0,51,24
2024-05-14 00:00:00+00:00,2.0,2.0,78,32
2024-05-15 00:00:00+00:00,4.0,4.0,78,27
2024-05-16 00:00:00+00:00,3.0,3.0,31,18
2024-05-17 00:00:00+00:00,2.0,2.0,65,24
2024-05-18 00:00:00+00:00,2.0,2.0,17,11
2024-05-19 00:00:00+00:00,3.0,3.0,6,5
2024-05-20 00:00:00+00:00,4.0,4.0,33,17
2024-05-21 00:00:00+00:00,,,31,18
