time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,3.0,3.0,99,10
2023-12-23 00:00:00+00:00,3.0,3.0,22,4
2023-12-24 00:00:00+00:00,3.0,3.0,13,8
2023-12-25 00:00:00+00:00,4.0,4.0,5,4
2023-12-26 00:00:00+00:00,10.0,5.0,5,5
2023-12-27 00:00:00+00:00,10.0,5.0,38,8
2023-12-28 00:00:00+00:00,6.0,6.0,132,12
2023-12-29 00:00:00+00:00,7.0,6.0,257,11
2023-12-30 00:00:00+00:00,6.0,4.0,12,6
2023-12-31 00:00:00+00:00,4.0,4.0,21,6
2024-01-01 00:00:00+00:00,5.0,5.0,6,3
2024-01-02 00:00:00+00:00,4.0,4.0,38,9
2024-01-03 00:00:00+00:00,5.0,4.0,71,21
2024-01-04 00:00:00+00:00,,,91,9
