url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,208,144
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,90,5
/DynamicsAndNeuralSystems/catch22/tree/main/C,40,14
/DynamicsAndNeuralSystems/catch22/blob/main/C/CO_AutoCorr.c,25,6
/DynamicsAndNeuralSystems/catch22/blob/main/README.md,20,4
/DynamicsAndNeuralSystems/catch22/tree/main/.github/workflows,18,7
/DynamicsAndNeuralSystems/catch22/blob/main/C/main.c,16,1
/DynamicsAndNeuralSystems/catch22/tree/main/testData,14,5
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,14,4
/DynamicsAndNeuralSystems/catch22/blob/main/C/SB_MotifThree.c,13,3
