time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-01 00:00:00+00:00,12,11,31,27
2025-09-02 00:00:00+00:00,6,6,19,15
2025-09-03 00:00:00+00:00,2,2,26,21
2025-09-04 00:00:00+00:00,3,3,19,16
2025-09-05 00:00:00+00:00,8,8,18,17
2025-09-06 00:00:00+00:00,4,4,11,8
2025-09-07 00:00:00+00:00,7,7,9,8
2025-09-08 00:00:00+00:00,11,11,39,29
2025-09-09 00:00:00+00:00,17,12,31,20
2025-09-10 00:00:00+00:00,10,8,44,21
2025-09-11 00:00:00+00:00,13,12,35,16
2025-09-12 00:00:00+00:00,5,5,67,15
2025-09-13 00:00:00+00:00,4,3,33,11
2025-09-14 00:00:00+00:00,9,8,10,6
