time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-17 00:00:00+00:00,17,9,30,20
2025-12-18 00:00:00+00:00,5,4,28,20
2025-12-19 00:00:00+00:00,11,11,28,21
2025-12-20 00:00:00+00:00,11,5,19,10
2025-12-21 00:00:00+00:00,13,8,11,10
2025-12-22 00:00:00+00:00,8,8,29,15
2025-12-23 00:00:00+00:00,4,4,19,14
2025-12-24 00:00:00+00:00,16,9,10,6
2025-12-25 00:00:00+00:00,15,8,13,6
2025-12-26 00:00:00+00:00,6,3,13,7
2025-12-27 00:00:00+00:00,11,4,6,6
2025-12-28 00:00:00+00:00,11,4,2,2
2025-12-29 00:00:00+00:00,14,7,16,9
2025-12-30 00:00:00+00:00,13,6,11,8
