time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,1.0,1.0,39,19
2024-03-26 00:00:00+00:00,4.0,4.0,95,15
2024-03-27 00:00:00+00:00,4.0,4.0,65,18
2024-03-28 00:00:00+00:00,5.0,3.0,38,22
2024-03-29 00:00:00+00:00,3.0,3.0,37,18
2024-03-30 00:00:00+00:00,2.0,2.0,17,6
2024-03-31 00:00:00+00:00,1.0,1.0,12,8
2024-04-01 00:00:00+00:00,4.0,4.0,57,21
2024-04-02 00:00:00+00:00,5.0,5.0,85,14
2024-04-03 00:00:00+00:00,5.0,5.0,263,27
2024-04-04 00:00:00+00:00,4.0,4.0,157,20
2024-04-05 00:00:00+00:00,2.0,2.0,107,26
2024-04-06 00:00:00+00:00,3.0,3.0,52,11
2024-04-07 00:00:00+00:00,,,10,5
