time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-03 00:00:00+00:00,2.0,1.0,22,15
2024-10-04 00:00:00+00:00,2.0,1.0,32,15
2024-10-05 00:00:00+00:00,,,16,11
2024-10-06 00:00:00+00:00,1.0,1.0,21,14
2024-10-07 00:00:00+00:00,1.0,1.0,44,30
2024-10-08 00:00:00+00:00,,,37,23
2024-10-09 00:00:00+00:00,2.0,2.0,19,14
2024-10-10 00:00:00+00:00,,,32,22
2024-10-11 00:00:00+00:00,1.0,1.0,76,16
2024-10-12 00:00:00+00:00,2.0,1.0,40,6
2024-10-13 00:00:00+00:00,4.0,2.0,22,8
2024-10-14 00:00:00+00:00,7.0,2.0,80,22
2024-10-15 00:00:00+00:00,,,79,21
2024-10-16 00:00:00+00:00,,,87,26
