url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,216,150
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,84,5
/DynamicsAndNeuralSystems/catch22/tree/main/C,50,14
/DynamicsAndNeuralSystems/catch22/blob/main/C/CO_AutoCorr.c,23,5
/DynamicsAndNeuralSystems/catch22/blob/main/C/main.c,23,1
/DynamicsAndNeuralSystems/catch22/blob/main/README.md,20,4
/DynamicsAndNeuralSystems/catch22/tree/main/.github/workflows,18,7
/DynamicsAndNeuralSystems/catch22/tree/main/testData,16,6
/DynamicsAndNeuralSystems/catch22/blob/main/C/SB_MotifThree.c,15,3
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,14,4
