url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,209,153
/DynamicsAndNeuralSystems/catch22/tree/main/C,9,7
/DynamicsAndNeuralSystems/Catch22,8,5
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,4,3
/DynamicsAndNeuralSystems/catch22/issues/20,4,3
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,4,3
/DynamicsAndNeuralSystems/catch22/blob/main/C/splinefit.c,4,1
/DynamicsAndNeuralSystems/catch22/blob/main/catch22.m,3,3
/DynamicsAndNeuralSystems/catch22/releases,3,3
/DynamicsAndNeuralSystems/catch22/tree/3d4dd5f65dee1cefa18555f2a372cf93b5d8bc8d,3,3
