referrer,views_total,views_unique
Google,56,35
pypi.org,22,7
github.com,15,14
Bing,14,8
statics.teams.cdn.office.net,10,7
time-series-features.gitbook.io,10,5
DuckDuckGo,4,4
chatgpt.com,3,2
opentimeseries.com,3,1
claude.ai,2,1
