time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,17,10,17,11
2025-03-10 00:00:00+00:00,5,5,40,24
2025-03-11 00:00:00+00:00,12,8,28,21
2025-03-12 00:00:00+00:00,2,2,18,13
2025-03-13 00:00:00+00:00,3,3,27,17
2025-03-14 00:00:00+00:00,3,3,18,16
2025-03-15 00:00:00+00:00,11,5,12,8
2025-03-16 00:00:00+00:00,6,3,33,11
2025-03-17 00:00:00+00:00,4,4,70,27
2025-03-18 00:00:00+00:00,3,3,50,30
2025-03-19 00:00:00+00:00,5,5,29,22
2025-03-20 00:00:00+00:00,4,3,18,14
2025-03-21 00:00:00+00:00,8,5,17,14
2025-03-22 00:00:00+00:00,7,3,18,7
