time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,9.0,8.0,49,34
2025-07-15 00:00:00+00:00,3.0,3.0,25,21
2025-07-16 00:00:00+00:00,8.0,7.0,33,27
2025-07-17 00:00:00+00:00,4.0,4.0,30,25
2025-07-18 00:00:00+00:00,6.0,6.0,21,18
2025-07-19 00:00:00+00:00,6.0,5.0,14,10
2025-07-20 00:00:00+00:00,4.0,4.0,10,8
2025-07-21 00:00:00+00:00,9.0,8.0,21,19
2025-07-22 00:00:00+00:00,4.0,4.0,26,21
2025-07-23 00:00:00+00:00,18.0,17.0,25,15
2025-07-24 00:00:00+00:00,7.0,7.0,38,20
2025-07-25 00:00:00+00:00,4.0,4.0,28,17
2025-07-26 00:00:00+00:00,14.0,8.0,13,11
2025-07-27 00:00:00+00:00,,,9,8
