time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-09 00:00:00+00:00,17,12,31,20
2025-09-10 00:00:00+00:00,10,8,44,21
2025-09-11 00:00:00+00:00,13,12,35,16
2025-09-12 00:00:00+00:00,5,5,67,15
2025-09-13 00:00:00+00:00,4,3,33,11
2025-09-14 00:00:00+00:00,13,12,10,6
2025-09-15 00:00:00+00:00,5,5,55,25
2025-09-16 00:00:00+00:00,18,11,20,15
2025-09-17 00:00:00+00:00,21,16,73,24
2025-09-18 00:00:00+00:00,8,8,20,11
2025-09-19 00:00:00+00:00,8,7,28,17
2025-09-20 00:00:00+00:00,3,3,7,5
2025-09-21 00:00:00+00:00,4,4,9,8
2025-09-22 00:00:00+00:00,7,6,21,15
