url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,241,162
/DynamicsAndNeuralSystems/catch22/tree/main/C,25,15
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,16,12
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,12,9
/DynamicsAndNeuralSystems/catch22/blob/main/README.md,11,8
/DynamicsAndNeuralSystems/catch22/blob/main/catch22.m,9,9
/DynamicsAndNeuralSystems/catch22/blob/main/C/CO_AutoCorr.c,8,5
/DynamicsAndNeuralSystems/catch22/blob/main/C/DN_Mean.c,6,4
/DynamicsAndNeuralSystems/catch22/blob/main/C/main.c,6,4
/DynamicsAndNeuralSystems/catch22/releases,5,5
