time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,8.0,4.0,44,25
2025-06-13 00:00:00+00:00,2.0,2.0,24,21
2025-06-14 00:00:00+00:00,7.0,7.0,13,8
2025-06-15 00:00:00+00:00,4.0,4.0,6,4
2025-06-16 00:00:00+00:00,7.0,7.0,49,14
2025-06-17 00:00:00+00:00,7.0,7.0,27,21
2025-06-18 00:00:00+00:00,5.0,5.0,49,20
2025-06-19 00:00:00+00:00,4.0,4.0,19,16
2025-06-20 00:00:00+00:00,3.0,3.0,35,12
2025-06-21 00:00:00+00:00,3.0,3.0,17,6
2025-06-22 00:00:00+00:00,3.0,3.0,9,9
2025-06-23 00:00:00+00:00,5.0,5.0,38,22
2025-06-24 00:00:00+00:00,3.0,3.0,30,19
2025-06-25 00:00:00+00:00,,,67,23
