time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-08 00:00:00+00:00,2.0,2.0,27,15
2024-11-09 00:00:00+00:00,1.0,1.0,10,7
2024-11-10 00:00:00+00:00,3.0,2.0,17,13
2024-11-11 00:00:00+00:00,2.0,2.0,60,20
2024-11-12 00:00:00+00:00,2.0,2.0,33,20
2024-11-13 00:00:00+00:00,,,24,19
2024-11-14 00:00:00+00:00,,,30,23
2024-11-15 00:00:00+00:00,1.0,1.0,22,17
2024-11-16 00:00:00+00:00,,,18,10
2024-11-17 00:00:00+00:00,,,7,5
2024-11-18 00:00:00+00:00,,,33,19
2024-11-19 00:00:00+00:00,,,18,14
2024-11-20 00:00:00+00:00,3.0,3.0,30,17
2024-11-21 00:00:00+00:00,2.0,2.0,28,17
