time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,5.0,3.0,34,19
2025-02-01 00:00:00+00:00,2.0,2.0,15,12
2025-02-02 00:00:00+00:00,5.0,2.0,6,4
2025-02-03 00:00:00+00:00,4.0,4.0,19,13
2025-02-04 00:00:00+00:00,1.0,1.0,19,16
2025-02-05 00:00:00+00:00,5.0,3.0,34,18
2025-02-06 00:00:00+00:00,3.0,2.0,36,18
2025-02-07 00:00:00+00:00,6.0,3.0,22,15
2025-02-08 00:00:00+00:00,6.0,2.0,27,14
2025-02-09 00:00:00+00:00,6.0,3.0,14,10
2025-02-10 00:00:00+00:00,5.0,2.0,39,18
2025-02-11 00:00:00+00:00,3.0,3.0,27,21
2025-02-12 00:00:00+00:00,,,22,15
2025-02-13 00:00:00+00:00,,,19,11
