time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-13 00:00:00+00:00,10,6,37,30
2025-05-14 00:00:00+00:00,10,7,34,23
2025-05-15 00:00:00+00:00,8,4,47,21
2025-05-16 00:00:00+00:00,2,2,21,20
2025-05-17 00:00:00+00:00,7,4,5,4
2025-05-18 00:00:00+00:00,5,3,26,7
2025-05-19 00:00:00+00:00,13,7,41,17
2025-05-20 00:00:00+00:00,8,6,38,23
2025-05-21 00:00:00+00:00,30,18,32,16
2025-05-22 00:00:00+00:00,10,9,55,35
2025-05-23 00:00:00+00:00,5,4,32,19
2025-05-24 00:00:00+00:00,5,4,17,10
2025-05-25 00:00:00+00:00,11,4,8,6
2025-05-26 00:00:00+00:00,3,3,36,21
