url_path,views_total,views_unique
/DynamicsAndNeuralSystems/catch22,229,155
/DynamicsAndNeuralSystems/catch22/tree/main/C,10,9
/DynamicsAndNeuralSystems/catch22/tree/main,8,4
/DynamicsAndNeuralSystems/catch22/tree/main/Matlab,8,2
/DynamicsAndNeuralSystems/catch22/issues,6,3
/DynamicsAndNeuralSystems/catch22/blob/main/catch22.m,5,5
/DynamicsAndNeuralSystems/catch22/issues/20,5,4
/DynamicsAndNeuralSystems/catch22/blob/main/README.md,4,2
/DynamicsAndNeuralSystems/catch22/blob/main/C/splinefit.c,4,1
/DynamicsAndNeuralSystems/catch22/blob/main/featureList.txt,3,3
