time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,9,9,71,23
2026-01-13 00:00:00+00:00,16,8,39,22
2026-01-14 00:00:00+00:00,12,4,50,20
2026-01-15 00:00:00+00:00,11,7,18,12
2026-01-16 00:00:00+00:00,18,10,40,26
2026-01-17 00:00:00+00:00,10,6,12,5
2026-01-18 00:00:00+00:00,8,4,12,9
2026-01-19 00:00:00+00:00,17,7,32,14
2026-01-20 00:00:00+00:00,11,6,21,12
2026-01-21 00:00:00+00:00,18,10,65,24
2026-01-22 00:00:00+00:00,8,4,41,23
2026-01-23 00:00:00+00:00,12,4,28,19
2026-01-24 00:00:00+00:00,7,7,9,7
2026-01-25 00:00:00+00:00,17,8,12,10
