time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-14 00:00:00+00:00,20,5,43,7
2023-10-15 00:00:00+00:00,3,3,6,5
2023-10-16 00:00:00+00:00,11,6,99,16
2023-10-17 00:00:00+00:00,3,3,76,30
2023-10-18 00:00:00+00:00,5,5,88,24
2023-10-19 00:00:00+00:00,3,3,79,20
2023-10-20 00:00:00+00:00,3,3,34,15
2023-10-21 00:00:00+00:00,5,5,18,4
2023-10-22 00:00:00+00:00,4,4,48,6
2023-10-23 00:00:00+00:00,4,4,28,16
2023-10-24 00:00:00+00:00,4,4,52,17
2023-10-25 00:00:00+00:00,6,6,22,14
2023-10-26 00:00:00+00:00,14,9,52,18
2023-10-27 00:00:00+00:00,1,1,31,13
