referrer,views_total,views_unique
Google,165,99
link.springer.com,121,4
github.com,39,24
time-series-features.gitbook.io,17,4
search.brave.com,12,2
pypi.org,6,4
pub.towardsai.net,6,1
Bing,5,5
statics.teams.cdn.office.net,4,2
cn.bing.com,4,1
