time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-02 00:00:00+00:00,2.0,2.0,49,19
2024-08-03 00:00:00+00:00,,,9,7
2024-08-04 00:00:00+00:00,5.0,2.0,52,6
2024-08-05 00:00:00+00:00,6.0,3.0,33,19
2024-08-06 00:00:00+00:00,2.0,2.0,28,18
2024-08-07 00:00:00+00:00,3.0,3.0,66,30
2024-08-08 00:00:00+00:00,1.0,1.0,37,21
2024-08-09 00:00:00+00:00,,,31,12
2024-08-10 00:00:00+00:00,3.0,1.0,55,7
2024-08-11 00:00:00+00:00,3.0,1.0,9,6
2024-08-12 00:00:00+00:00,,,43,21
2024-08-13 00:00:00+00:00,,,52,16
2024-08-14 00:00:00+00:00,2.0,2.0,37,15
2024-08-15 00:00:00+00:00,2.0,2.0,81,30
