referrer,views_total,views_unique
Google,182,121
github.com,28,15
Bing,12,5
time-series-features.gitbook.io,11,10
chatgpt.com,10,8
br.search.yahoo.com,9,2
link.springer.com,7,4
ecosia.org,4,3
cran.r-project.org,3,3
sktime.net,3,2
