referrer,views_total,views_unique
Google,180,92
github.com,30,17
time-series-features.gitbook.io,14,6
link.springer.com,14,3
Bing,7,7
DuckDuckGo,6,6
opentimeseries.com,6,4
pypi.org,6,2
statics.teams.cdn.office.net,3,3
ecosia.org,3,2
