time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-11 00:00:00+00:00,21,9,36,19
2025-11-12 00:00:00+00:00,21,14,61,30
2025-11-13 00:00:00+00:00,6,4,34,20
2025-11-14 00:00:00+00:00,15,9,19,15
2025-11-15 00:00:00+00:00,27,22,14,8
2025-11-16 00:00:00+00:00,3,3,11,9
2025-11-17 00:00:00+00:00,20,19,76,30
2025-11-18 00:00:00+00:00,4,4,24,17
2025-11-19 00:00:00+00:00,6,4,42,24
2025-11-20 00:00:00+00:00,22,20,30,23
2025-11-21 00:00:00+00:00,7,7,30,26
2025-11-22 00:00:00+00:00,4,4,9,9
2025-11-23 00:00:00+00:00,3,3,28,11
2025-11-24 00:00:00+00:00,7,7,37,19
